,screen name,mentions
6893,talieshareh,
6894,pumatsolpatch,
6895,jackaboi_art,skidarstudios
6896,koboldwizard,"jimersion, criticalrole"
6897,DnDClericHorgar,"demarcodraws, matthewmercer"
6898,Brittanica24,"demarcodraws, thevulcansalu"
6899,lady_starshadow,voiceofobrien
6900,koboldwizard,"demarcodraws, thevulcansalu"
6901,jae_gerbomb,
6902,leafaloo,adragonswinging
6903,KatWaterflame,critrolestats
6904,Kot_z_Cheshire,"criticalrole, voiceofobrien, matthewmercer"
6905,pumatsolpatch,
6906,shanananonsense,
6907,xSezzie,criticalrole
6908,raeofsmiles95,
6909,YoursDearlyEve,"kot_z_cheshire, criticalrole, voiceofobrien, matthewmercer"
6910,ElfenCeres,
6911,ArseQueef,
6912,serenityfails,
6913,KyleWithAnN,
6914,IV_Leviathan,critrolememes
6915,Wally_Wests,
6916,AnnVera10,
6917,Asparagien,galacticjonah
6918,FiliSosik,triaelf9
6919,JaccHiHey,
6920,le_royalpurple,critrolememes
6921,WeShadows,quietsnooze
6922,CritRoleStats,
6923,Hawps_DnD,bitter_sweet_to
6924,SombraFucker,fl0werb0ys
6925,ninefoxed,critrolestats
6926,LandonKade_,"anodesu, voiceofobrien"
6927,ZakTPayne487,"hollyconrad, criticalrole, voiceofobrien, kayncli"
6928,TessFowler,hackedmotionart
6929,litzabronwyn,
6930,Wally_Wests,
6931,vonnie_bee,
6932,TheCometGaming,arsequeef
6933,NihilisticNips,hackedmotionart
6934,sparethedying,critrolestats
6935,RaysWarrior,maryneelahaye
6936,LandonKade_,verxmerkiner
6937,animal_bones,"ajillustrate, talksmachina"
6938,mystic_dragongm,"86thfloor, woodsmokewords, maker"
6939,SamTheLPer,
6940,AnimaAnnerita,willingblam
6941,BarbBondVO,
6942,haiinthesky,"arsequeef, executivegoth"
6943,beniciodcltoro,critrolememes
6944,ChovexaniArt,
6945,daisy_hicks_06,criticalrole
6946,HeyTrucBidules,critrolestats
6947,nobody6868,rlinarts
6948,LockeDrachen,sunnyonice
6949,SireneStormsong,
6950,KyleWithAnN,arsequeef
6951,miss_graceless,adragonswinging
6952,whiteXblackrose,critrolestats
6953,KatWaterflame,
6954,the_gnome_nyx,barbbondvo
6955,KitsuneAkane,hackedmotionart
6956,Akumilitus,saturnberries
6957,JaccHiHey,
6958,Wally_Wests,
6959,CritRoleStats,
6960,_Maihel,barbbondvo
6961,raeofsmiles95,
6962,RoseEntertains,marisha_ray
6963,gabriel_s_,nikkidawesdraws
6964,ellieasta,arsequeef
6965,KatWaterflame,critrolestats
6966,NearlyAVagabond,
6967,dragon_nyra,unoobang
6968,FalloutGirl2277,wally_wests
6969,carolinethegeek,
6970,KatWaterflame,critrolestats
6971,omalora,
6972,CooperServaes,voiceofobrien
6973,SireneStormsong,arsequeef
6974,galacticctrash,larn_draws
6975,Benobi_219,
6976,Wally_Wests,
6977,_Maihel,katwaterflame
6978,dustbinflowers,
6979,Flinnd212,"variety, criticalrole"
6980,GFitchy,"matti_i, dicerainstrider, marcusopera, variety, tallsquall, criticalrole, netflix, adultswim"
6981,MCBE117,samthelper
6982,ognachosquirrel,devsparxx
6983,CritRoleFanart,elfenceres
6984,CritRoleFanart,nearlyavagabond
6985,CritRoleFanart,"animaannerita, willingblam"
6986,CritRoleFanart,melodychiart
6987,CritRoleStats,
6988,CritRoleFanart,samthelper
6989,KatWaterflame,critrolestats
6990,Ty_Harness,deerlordhunter
6991,serenityfails,
6992,KyleWithAnN,
6993,guxpito,arsequeef
6994,VoxFinato,413esahc
6995,ThatAuntZelda,sirenestormsong
6996,JaccHiHey,
6997,SupernovaDax,aimoahmed
6998,vonnie_bee,critrolestats
6999,LilPurpleG,critrolememes
7000,Wumbology127,arsequeef
7001,woody47st,samthelper
7002,LilPurpleG,critrolememes
7003,sparethedying,arsequeef
7004,SkidarStudios,sunnyonice
7005,MissCryptid,
7006,News_on_Shuffle,critrolestats
7007,neko_grima,barbbondvo
7008,Mav_Mentation,"demarcodraws, matthewmercer"
7009,AsiljaNijara,krakendice
7010,gallifreyboy12,"mellifluious, laurabaileyvo, marisha_ray"
7011,raeofsmiles95,
7012,CritRoleStats,
7013,ArtsLemony,criticalrole
7014,AstheCrowTries,hackedmotionart
7015,KatWaterflame,critrolestats
7016,MCBE117,"arsequeef, executivegoth"
7017,Jimersion,
7018,Jetpack_Monkey,
7019,AsiljaNijara,"criticalrole, titmouseinc"
7020,Brittanica24,triaelf9
7021,Wally_Wests,
7022,gattofish,cryades
7023,fruitycootie,"monstermouths, fruitycootie, gaynecromancerr"
7024,LovePsycho1st,critrolememes
7025,thekroog,hackedmotionart
7026,Brazbit,
7027,Leigh574,
7028,JaccHiHey,misscryptid
7029,raspberrydeathc,
7030,MCBE117,critrolememes
7031,CaptSardonic,
7032,JonelleEdwards,samriegel
7033,Winterdusted,adragonswinging
7034,LuisgMunoz1,xapplesodax
7035,CritRoleStats,
7036,Twelker28,criticalrole
7037,LuisgMunoz1,chrislockey
7038,KatWaterflame,critrolestats
7039,TessFowler,triaelf9
7040,empiristic,
7041,jackaboi_art,hackedmotionart
7042,Sinfulpagan,kelly_knox
7043,Wally_Wests,
7044,CrystalQueeeerr,itsdanicarr
7045,Drgnfly42,raspberrydeathc
7046,serenityfails,
7047,di_yce,blacksalander
7048,queengrqce,"arsequeef, executivegoth"
7049,Lawls25,matthewmercer
7050,daleytwin1,triaelf9
7051,moIIymawk,lornart_
7052,AntipodeanChap,triaelf9
7053,fireflowerXD,samriegel
7054,moIIymawk,lornart_
7055,NilesDaughter13,marchyecilam
7056,DevSparxx,
7057,FirstSpectre,jennifermuro
7058,NotusLethe,
7059,moIIymawk,lornart_
7060,electricshoebox,serenityfails
7061,CritRoleArtBot,elfenceres
7062,CritRoleStats,
7063,pix3Lpirate,triaelf9
7064,CritRoleArtBot,"animaannerita, willingblam"
7065,CritRoleArtBot,nearlyavagabond
7066,Drgnfly42,serenityfails
7067,CritRoleArtBot,raspberrydeathc
7068,KatWaterflame,critrolestats
7069,daleytwin2,critrolememes
7070,BestPCsinceMS,kellyjoule
7071,Wally_Wests,
7072,jae_gerbomb,
7073,DeMartiniDesign,marchyecilam
7074,carolinethegeek,
7075,NilesDaughter13,aintnowaifu
7076,CritRoleStats,
7077,discretelyobvs,"arsequeef, executivegoth"
7078,bettercallfau,triaelf9
7079,KatWaterflame,critrolestats
7080,Quinnarria,itsdanicarr
7081,m_autumnal,makenzielaneda
7082,News_on_Shuffle,
7083,BlueInkAlchemy,triaelf9
7084,mumblerbee,blacksalander
7085,TorlionDragon,blacksalander
7086,BlueInkAlchemy,triaelf9
7087,Brazbit,
7088,MCBE117,triaelf9
7089,CritRoleStats,
7090,Kid8Vg,triaelf9
7091,t_jazzper,quietsnooze
7092,KatWaterflame,critrolestats
7093,wingardoliviosa,critrolestats
7094,Nikkihurray,blacksalander
7095,Noxspear,critrolestats
7096,RuzgofDi,
7097,t_jazzper,quietsnooze
7098,ArseQueef,"matthewmercer, samriegel"
7099,gallifreyboy12,demarcodraws
7100,CritRoleStats,
7101,raeofsmiles95,
7102,Wally_Wests,
7103,whiteXblackrose,
7104,MCBE117,"demarcodraws, thevulcansalu"
7105,Wally_Wests,
7106,KatWaterflame,critrolestats
7107,RaesingTheAngel,
7108,Benobi_219,
7109,azmariaceleste,aimoahmed
7110,WeirdRG,"arsequeef, matthewmercer, samriegel"
7111,_Maihel,"arsequeef, matthewmercer, samriegel"
7112,moIIymawk,0tabear
7113,gallifreyboy12,skidarstudios
7114,Kalenidus,arsequeef
7115,Wally_Wests,
7116,IzzyLiberty,matthewmercer
7117,Wally_Wests,
7118,Mugsyface,"arsequeef, matthewmercer, samriegel"
7119,my2k,
7120,raeofsmiles95,
7121,the_gnome_nyx,"arsequeef, matthewmercer, samriegel"
7122,otdderamin,raspberrydeathc
7123,MissElisaFace,saturnberries
7124,_NocturneAlley_,toddkenreck
7125,_Maihel,whitexblackrose
7126,Brazbit,
7127,DeMarcoDraws,
7128,RuzgofDi,
7129,SireneStormsong,"arsequeef, matthewmercer, samriegel"
7130,lovestoned,
7131,otdderamin,"animaannerita, willingblam"
7132,_Maihel,raeofsmiles95
7133,pogonologism,demarcodraws
7134,AvalancheUNITE,
7135,JaccHiHey,
7136,carolinethegeek,
7137,shanananonsense,
7138,CRHPStats,
7139,bauldlad,justinmcelroy
7140,katiebug28,
7141,ThatAuntZelda,raspberrydeathc
7142,widomauker,chelsbells01
7143,CarnotLesbian,
7144,Wally_Wests,
7145,ArchmagePotato,"samriegel, dndbeyond"
7146,BarbBondVO,
7147,reIIavera,"critrolecloset, wizards_dnd"
7148,SireneStormsong,
7149,CritRoleStats,
7150,zeagiber,wally_wests
7151,JardinCorenda,criticalrole
7152,Pokefox99,"ajillustrate, talksmachina"
7153,KatWaterflame,critrolestats
7154,kimiwhat1,arsequeef
7155,daerksiea,
7156,otdderamin,"arsequeef, matthewmercer, samriegel"
7157,jessterlavorre,alienfirst
7158,DoIGotIt2gether,saturnberries
7159,TessFowler,"kayncli, voiceofobrien"
7160,_Maihel,barbbondvo
7161,Wally_Wests,
7162,Ambyfu,matthewmercer
7163,JaccHiHey,brazbit
7164,CaptSardonic,
7165,ClericofKord,ruzgofdi
7166,whiteXblackrose,raeofsmiles95
7167,azmariaceleste,joric_art
7168,AvalancheUNITE,"arsequeef, matthewmercer, samriegel"
7169,kahruveldesign,ruzgofdi
7170,CritRoleStats,
7171,MissElisaFace,larn_draws
7172,Peregrijn,rlinarts
7173,whiteXblackrose,demarcodraws
7174,OffbeatWorlds,
7175,Drgnfly42,"arsequeef, matthewmercer, samriegel"
7176,KatWaterflame,critrolestats
7177,MCBE117,raypilley
7178,BlackSalander,
7179,Cutey_V,"kayncli, voiceofobrien"
7180,RuzgofDi,katwaterflame
7181,_Maihel,offbeatworlds
7182,whiteXblackrose,katiebug28
7183,Licia_bookworm,
7184,yourlocalrook,makenzielaneda
7185,CritRoleStats,
7186,wistfulVulpine,critrolestats
7187,SKVLLGR3Y,fl0werb0ys
7188,commiebear69,criticalrole
7189,mercy_neutral,galacticjonah
7190,Arkerenos,demarcodraws
7191,HurricaneSuper,sonicfox5000
7192,Meijiraita,kharypayton
7193,mumblerbee,wally_wests
7194,whiteXblackrose,barbbondvo
7195,otdderamin,demarcodraws
7196,TylerHorsfield,"arsequeef, criticalrole"
7197,Drgnfly42,demarcodraws
7198,TheRealMurban,ioanamuresanart
7199,JaccHiHey,
7200,cordinbleu,arsequeef
7201,KatWaterflame,
7202,LateCustomer,"demarcodraws, matthewmercer"
7203,daleytwin1,"kayncli, voiceofobrien"
7204,mercy_neutral,adragonswinging
7205,ourdivineashes,arsequeef
7206,KatWaterflame,critrolestats
7207,steamy_bunz,adragonswinging
7208,maad_raabbits,fl0werb0ys
7209,CritRoleStats,
7210,charredwinters,"ajillustrate, talksmachina"
7211,Wally_Wests,demarcodraws
7212,KatWaterflame,critrolestats
7213,CritRoleFanart,demarcodraws
7214,CritRoleFanart,raspberrydeathc
7215,CritRoleFanart,offbeatworlds
7216,sarah_palooza,
7217,Splattercat,zaceubank
7218,GregPauline,kellyjoule
7219,Drgnfly42,captsardonic
7220,GothFonz,critrolememes
7221,Monstein,"laurabaileyvo, criticalrole"
7222,Shinobi_Mato,blacksalander
7223,MykalWane,raypilley
7224,pblovesjellychu,kellyjoule
7225,leafaloo,blacksalander
7226,Drgnfly42,jacchihey
7227,lindseymarie713,pukaparade
7228,Big_Boy_Brett,arsequeef
7229,lVlur,galacticjonah
7230,Chumphammer,criticalrole
7231,TerminalTweetz,matthewmercer
7232,malfrisch,
7233,Wally_Wests,
7234,TerminalTweetz,laurabaileyvo
7235,GouletIan,"arsequeef, executivegoth"
7236,CritRoleStats,
7237,AarikSkuulfire,kellyjoule
7238,cheezeman99,blacksalander
7239,Bioblegh,criticalrole
7240,KatWaterflame,critrolestats
7241,heartlesspumkin,"pxelslayer, marisha_ray"
7242,samanthaparis17,rlinarts
7243,Wally_Wests,
7244,hicharliereeves,"jennifermuro, zombietardis, hicharliereeves, kristlebrooke, marisabalkus"
7245,FearonZinka,blacksalander
7246,NoThoughtsAtAl1,arsequeef
7247,CritRoleStats,
7248,g0rmyr,"arsequeef, chrislockey, samriegel, criticalrole"
7249,LPTrance,"ajillustrate, talksmachina"
7250,OllieMcSkitches,arsequeef
7251,EnkiCat,arsequeef
7252,KatWaterflame,critrolestats
7253,Wally_Wests,
7254,jae_gerbomb,
7255,MonarchFisher,quietsnooze
7256,CritRoleStats,
7257,di_yce,kalidels
7258,raeofsmiles95,wally_wests
7259,KatWaterflame,critrolestats
7260,batmop,
7261,SamTheLPer,
7262,PaleWhiteRabbit,palewhiterabbit
7263,Kid8Vg,adragonswinging
7264,settiai,
7265,WayAwayMag,"sombreromonkey, willingblam, matthewmercer, criticalrole"
7266,vonnie_bee,
7267,luxxianelaser,toddkenreck
7268,Spencer25720071,"variety, criticalrole"
7269,_Maihel,criticalrole
7270,LPTrance,criticalrole
7271,sorenthehero117,laurabaileyvo
7272,Katerynart,"samriegel, voiceofobrien, criticalrole"
7273,KatWaterflame,
7274,voidsygil,adragonswinging
7275,Kessherrakh,"kayncli, voiceofobrien"
7276,Imbiesaurus,"arsequeef, matthewmercer, samriegel"
7277,Brazbit,
7278,CritRoleFanart,samthelper
7279,EnigmaSolid,"arsequeef, matthewmercer, samriegel"
7280,HeyTrucBidules,
7281,whitneyism,quietsnooze
7282,CritRoleFanart,malfrisch
7283,seducededuce,ioanamuresanart
7284,thedivinecait,galacticjonah
7285,jackaboi_art,"variety, criticalrole"
7286,omalora,
7287,KenzMarieRobins,
7288,CritRoleStats,
7289,KatWaterflame,
7290,AnnVera10,matthewmercer
7291,voidsygil,triaelf9
7292,CritRoleStats,
7293,ViciousApril,"ajillustrate, talksmachina"
7294,KatWaterflame,
7295,MakenzieLaneDA,arsequeef
7296,EnigmaSolid,zaceubank
7297,KezzieZ,criticalrole
7298,JaccHiHey,
7299,sparethedying,critrolestats
7300,voidsygil,"arsequeef, matthewmercer, samriegel"
7301,Broadwhey_baby,
7302,quillyfied,
7303,mirilotto,ruushes
7304,BarbBondVO,
7305,vonnie_bee,
7306,Spencer25720071,"criticalrole, dndbeyond"
7307,CRHPStats,
7308,daerksiea,
7309,KatWaterflame,
7310,Jimersion,crhpstats
7311,BarbBondVO,
7312,CritRoleStats,
7313,vic_squared_,
7314,KatWaterflame,
7315,JaccHiHey,
7316,RebeccaCJo,critrolestats
7317,BarbBondVO,brazbit
7318,Firefaerie81,takayuuki_art
7319,CRHPStats,
7320,Arkerenos,offbeatworlds
7321,Leizaba,ioanamuresanart
7322,KatWaterflame,critrolestats
7323,CritRoleStats,
7324,crayon_prince,rlinarts
7325,HalfElfMage,critrolestats
7326,TywinResists,"demarcodraws, matthewmercer"
7327,TriaElf9,"criticalrole, matthewmercer"
7328,kernno_art,
7329,kernno_art,
7330,happypirateblog,ioanamuresanart
7331,carso26,criticalrole
7332,TheRequiemMan,
7333,NinthG1g4by73,critrolememes
7334,holloway359,
7335,Arkerenos,"demarcodraws, thevulcansalu"
7336,cyngharris,adragonswinging
7337,Firefaerie81,takayuuki_art
7338,KatWaterflame,
7339,Chyanime,
7340,DennisNvrFaded,daisygardnercos
7341,talk_elfy_to_me,
7342,IshaanDraws,
7343,jae_gerbomb,
7344,whiteXblackrose,brazbit
7345,Olsen469,kickstarter
7346,Broadwhey_baby,brazbit
7347,EnigmaSolid,forgingmeanings
7348,Ambyfu,"kithrak_, criticalrole"
7349,RangerRuskie,arsequeef
7350,sammy55431,marisha_ray
7351,Letheliah,galacticjonah
7352,morbidsmplicity,quietsnooze
7353,erzvolnes,hackedmotionart
7354,zerostar21,gaybravado
7355,DJMNE1,
7356,Cosmic0mega,"justinmcelroy, criticalrole"
7357,shanananonsense,
7358,Zaakar_Isqui,voiceofobrien
7359,criptid_cosplay,gaybravado
7360,CritRoleFanart,chyanime
7361,HalfElfMage,critrolestats
7362,rekicakes,gaybravado
7363,CritRoleFanart,therequiemman
7364,TankCruisin,voiceofobrien
7365,dahlgur,amaretta_
7366,michael_susano,criticalrole
7367,vonnie_bee,
7368,Roronage01,blacksalander
7369,HalfElfMage,critrolestats
7370,CursedRaccoon,caitmayart
7371,sammy55431,matthewmercer
7372,HalfElfMage,critrolestats
7373,g0rmyr,"arsequeef, chrislockey, samriegel, criticalrole"
7374,criptid_cosplay,saturnberries
7375,EpomanClassics,"hollyconrad, criticalrole, voiceofobrien, kayncli"
7376,otdderamin,therequiemman
7377,Ty_Harness,arsequeef
7378,ElminionHache,criticalrole
7379,Ambyfu,"kithrak_, criticalrole"
7380,MCBE117,
7381,TheStory137,
7382,tesray_,saturnberries
7383,guxpito,swampbreakfast
7384,syfynut13,"arsequeef, matthewmercer, samriegel"
7385,LeSuccubus,matthewmercer
7386,criptid_cosplay,saturnberries
7387,TriaElf9,
7388,Drgnfly42,
7389,EnigmaSolid,"arsequeef, itsdanicarr, samriegel"
7390,nebulaeon,arsequeef
7391,PrizeEdward,"demarcodraws, matthewmercer"
7392,m_autumnal,
7393,g33k0falltrades,samkey
7394,HalfElfMage,"arsequeef, matthewmercer, samriegel"
7395,the_gnome_nyx,
7396,Zelle1832,critrolememes
7397,sparethedying,swampbreakfast
7398,maou_klein,
7399,maoch4n,deerlordhunter
7400,Wally_Wests,swampbreakfast
7401,otdderamin,critrolestats
7402,TeaAndTails,
7403,MCBE117,"arsequeef, matthewmercer, samriegel"
7404,DTEishi,marisha_ray
7405,pigeoncrafts,pukaparade
7406,dahlgur,cobgoblin
7407,nothing_oskar,critrolememes
7408,HalfElfMage,critrolestats
7409,TeaAndTails,triaelf9
7410,DTEishi,karekareo
7411,demoncrows,saturnberries
7412,BasiliskXVIII,
7413,HalfElfMage,critrolestats
7414,jangowolf,kellyjoule
7415,CritRoleFanart,triaelf9
7416,HalfElfMage,critrolestats
7417,petesface,samkey
7418,Wally_Wests,saturnberries
7419,SMOSHrules117,"arsequeef, matthewmercer, samriegel"
7420,rhythmrally,saturnberries
7421,DanCook_Mx,kellyjoule
7422,CritRoleFanart,ishaandraws
7423,CritRoleFanart,thestory137
7424,RadioClockwise,"demarcodraws, matthewmercer"
7425,LadyAmphy_,
7426,CaylaLussier,johannamation
7427,mehghane,criticalrole
7428,StarNoble2,"executivegoth, brianwfoster"
7429,MCBE117,therequiemman
7430,Tiamat_ZX,itsdanicarr
7431,ChakatDeuca,basiliskxviii
7432,KazuRetweets,"hariinar, criticalrole"
7433,MCBE117,"triaelf9, criticalrole, matthewmercer"
7434,RaineShowers87,"criticalrole, dndbeyond"
7435,Spaceeggg,"mehghane, criticalrole"
7436,LeupinVergon,adultswim
7437,bottled_angel,
7438,bittencourtdan_,
7439,g33k0falltrades,ashinthepan
7440,nitnat0217,pukaparade
7441,EnigmaSolid,arsequeef
7442,CircadianCrunch,thestory137
7443,g33k0falltrades,ashinthepan
7444,victoriawfry,arsequeef
7445,talk_elfy_to_me,"arsequeef, matthewmercer, samriegel"
7446,RyTiger,thestory137
7447,MolIymox,"diebreado1, amiephotos"
7448,BlackSalander,arsequeef
7449,Andre28071990,"criticalrole, executivegoth"
7450,happypirateblog,chrislockey
7451,DTEishi,"pxelslayer, marisha_ray"
7452,lenon_paz,
7453,cattheterrible,triaelf9
7454,Sunshiney74,ladyamphy_
7455,OrdainedCrownie,triaelf9
7456,mumblerbee,critrolestats
7457,kimiwhat1,
7458,JasamieMBLAQ,
7459,happypirateblog,saturnberries
7460,OrdainedCrownie,demarcodraws
7461,WritingLefty,voiceofobrien
7462,sethstonesings,matthewmercer
7463,RaineShowers87,"criticalrole, dndbeyond"
7464,OrdainedCrownie,raspberrydeathc
7465,mehghane,
7466,sethstonesings,laurabaileyvo
7467,TanadaPanther,arsequeef
7468,BarbBondVO,
7469,wvrlyearps,saturnberries
7470,victoriawfry,critrolecloset
7471,CaylaLussier,"arsequeef, willingblam"
7472,EnigmaSolid,"rebeccacjo, dndbeyond, voiceo"
7473,mephit_man,"titmouseinc, criticalrole"
7474,OrdainedCrownie,forgingmeanings
7475,NinthG1g4by73,galacticjonah
7476,ChakatDeuca,"ajillustrate, talksmachina"
7477,NataMoonArt,ioanamuresanart
7478,OrdainedCrownie,therequiemman
7479,HyenaGrin,
7480,OrdainedCrownie,adragonswinging
7481,paradoxbravery,sunnyonice
7482,carolinethegeek,
7483,carolinethegeek,
7484,carolinethegeek,matthewmercer
7485,EmmaLindhagen,larn_draws
7486,OrdainedCrownie,"demarcodraws, thevulcansalu"
7487,SinaminAce,saturnberries
7488,bard_dog,galacticjonah
7489,chill_blueberry,"triaelf9, criticalrole, matthewmercer"
7490,otdderamin,triaelf9
7491,mitte,larn_draws
7492,g33k0falltrades,cryingcryptid
7493,thesunsux,triaelf9
7494,kimiwhat1,critrolestats
7495,mitte,sunnyonice
7496,ZacharyCosta14,willfriedle
7497,SireneStormsong,critrolestats
7498,jae_gerbomb,cccrystalclear_
7499,_angel_gamer_,
7500,EnigmaSolid,arsequeef
7501,TessFowler,bullyart07
7502,shandravdeg,ladyamphy_
7503,di_yce,"fswrites, voiceofob"
7504,thecamolatte,"ajillustrate, talksmachina"
7505,EnigmaSolid,"arsequeef, willingblam"
7506,happypirateblog,adragonswinging
7507,pix3Lpirate,thestory137
7508,ChakatDeuca,maryneelahaye
7509,EATincart,sunnyonice
7510,risinganew,"arsequeef, executivegoth"
7511,majzenfjajzen,ruushes
7512,airrouge,ioanamuresanart
7513,krzyart,
7514,bluefairiedust,voiceofobrien
7515,EnigmaSolid,"arsequeef, executivegoth"
7516,windypenguin,larn_draws
7517,1tudore,sunnyonice
7518,MolIymox,"86thfloor, woodsmokewords, maker"
7519,Jimersion,triaelf9
7520,ChakatDeuca,arsequeef
7521,ToriCarlini,"g0rmyr, arsequeef, chrislockey, samriegel, criticalrole"
7522,3DragonMinimum,ruushes
7523,AetherWarlock,arsequeef
7524,Krystal59808306,orcbarbies
7525,neti_yeti,cobgoblin
7526,NinthG1g4by73,"86thfloor, woodsmokewords, maker"
7527,otdderamin,forgingmeanings
7528,jamiemandrew,criticalrole
7529,daerksiea,unoobang
7530,Herndonia25,bittencourtdan_
7531,jae_gerbomb,caitmayart
7532,OrdainedCrownie,triaelf9
7533,bullyart07,hackedmotionart
7534,jamiemandrew,kellyjoule
7535,tinychaosmouse,hackedmotionart
7536,tyliner,"mephit_man, titmouseinc, criticalrole, matthewmercer, chrisprynoski"
7537,CryptidEyez,cryptideyez
7538,Danstore7,"criticalrole, matthewmercer"
7539,DennisNvrFaded,ioanamuresanart
7540,SinaminAce,critrolestats
7541,BiancaKeylime,"criticalrole, takayuuki_art"
7542,TabithaMillsAus,"kt_did24, ulgulanoth, criticalrole, enthusiamy, executivegoth"
7543,Zelle1832,wally_wests
7544,fl0werb0ys,fl0werb0ys
