id,created at,text,screen name,
1103856778129760256,Fri Mar 08 03:15:39 +0000 2019,I just watched the Kickstarter go up by 10k in the first 10 minutes of tonight's show. #criticalrole,AmandaDinosaur7
1103856779652485121,Fri Mar 08 03:15:39 +0000 2019,@HyperXESALV @CriticalRole This is amazing!,BuckeyeGG
1103856779996381184,Fri Mar 08 03:15:39 +0000 2019,"@CriticalRole Someone pointed this out on Reddit. As of the episode tonight, we will have had Caduceus for as many… https://t.co/hmWEBkaQ8d",EnderDragon78
1103856781426479105,Fri Mar 08 03:15:40 +0000 2019,And this was right as the credits finished rolling. #CriticalRole $5k in a few mins https://t.co/4hbeP4FvJ1,BasiliskXVIII
1103856785029582848,Fri Mar 08 03:15:40 +0000 2019,RT @DarkestArgentum: YOU HEARD @samriegel #Critters FIND HIM A BIGGER FLASK! #criticalrole,omalora
1103856791908220929,Fri Mar 08 03:15:42 +0000 2019,RT @KyleWithAnN: LET SAM USE THE BIG CHUNGUS FLASK! #CriticalRole,Cybrwulf1201
1103856792516341765,Fri Mar 08 03:15:42 +0000 2019,"RT @galogenida: #taz #criticalrole
just another day at RQ's headquarters https://t.co/uPsfnUDKwW",Gojira007X
1103856797570367488,Fri Mar 08 03:15:43 +0000 2019,@samriegel's escalation is going to kill is all. Those flasks are ridiculous. #Escalation #SamForPresident #CriticalRole,skitch_
1103856798543405057,Fri Mar 08 03:15:44 +0000 2019,"RT @News_on_Shuffle: Also like Matt said, there's lots of great things to support. I tweeted about @TriaElf9 &amp; their patreon the other day…",TriaElf9
1103856799805976577,Fri Mar 08 03:15:44 +0000 2019,"Stretch goals=stretch flasks!

#CriticalRole",Benobi_219
1103856801563328515,Fri Mar 08 03:15:44 +0000 2019,.@samriegel so.eone is going to go to a chop shop and mail in a cars gas tank and call it a flask! #Critters #CriticalRole,Zer0_oreZ
1103856802624622592,Fri Mar 08 03:15:45 +0000 2019,We have to get to 8.8 guys. Let’s do it. #CriticalRole,OtakuMutt
1103856815635222529,Fri Mar 08 03:15:48 +0000 2019,RT @jaguarldy: ROFL @samriegel that shirt!!!!🤣🤣🤣🤣#CriticalRole https://t.co/lYcgnQ6xgr,BarbBondVO
1103856822170148864,Fri Mar 08 03:15:49 +0000 2019,SAME! SO MUCH SAME!,KateTHuggins
1103856823717765120,Fri Mar 08 03:15:50 +0000 2019,"Seriously, I hope one day @samriegel will show us a photo of his walk-in full of t-shirts with @matthewmercer's face on it. #CriticalRole",etienne_richard
1103856832353849344,Fri Mar 08 03:15:52 +0000 2019,"RT @CritRoleStats: Sam is setting a new stretch goal.
He presents a FOUR GALLON FLASK. #CriticalRole",Rikaya94
1103856833293246464,Fri Mar 08 03:15:52 +0000 2019,Check out Critical Role: The Legend of Vox Machina Animated Special by Critical Role on @Kickstarter https://t.co/f5LVBwZDUG,Ayalet16
1103856834698452992,Fri Mar 08 03:15:52 +0000 2019,RT @Wally_Wests: #CriticalRole BIG SIP https://t.co/1LliMXImAg,zeagiber
1103856842395054080,Fri Mar 08 03:15:54 +0000 2019,"As someone who was bullied in school for being a nerd, I'd like to point out that @CriticalRole raised  $6,000,000… https://t.co/5nWLN0RScM",Microbe_Mineral
1103856844315869184,Fri Mar 08 03:15:55 +0000 2019,#CriticalRole we going ✈️ abyss!,Wally_Wests
1103856847960850433,Fri Mar 08 03:15:55 +0000 2019,RT @Occams_Lazer: Sam at $8.8m #CriticalRole https://t.co/tzWz3wJG8G,OtakuMutt
1103856850229854208,Fri Mar 08 03:15:56 +0000 2019,"#FundDiverseGames Check out Dice Imitate Life @ https://t.co/L8qNeEYpvo ! Incredible DM, homebrew dark fantasy worl… https://t.co/H4Wkulqdu9",skraeling19
1103856862292787200,Fri Mar 08 03:15:59 +0000 2019,"it keeps happening

You KNOW there are people tuning in for the first time. I've never seen such a high number for… https://t.co/mQHZ2pz8bH",CaeliaMer
1103856864306122756,Fri Mar 08 03:15:59 +0000 2019,"RT @critrolecloset: alright, looks like matt’s, marisha’s, and liam’s shirts have been covered tonight already! why do i get the feeling th…",faceplantmay
1103856866365325312,Fri Mar 08 03:16:00 +0000 2019,Don't give money for The Animated Series... do it for @samriegel's Flasks #CriticalRole #Critters #MegaFlask #UltraFlask #LegendofVoxMachina,GouletIan
1103856874712154112,Fri Mar 08 03:16:02 +0000 2019,All I want in life now is for the @CriticalRole kickstarter to hit 8.8 million so @samriegel will use a 4 gallon fl… https://t.co/XCEXJuFJVi,ShaneWoodDowd
1103856875156590593,Fri Mar 08 03:16:02 +0000 2019,"now we *have* to get to $8.8 million just to let @samriegel drink out of that huge ass flask 😂😂😂

#CriticalRole",kimwonfvck
1103856889786331136,Fri Mar 08 03:16:05 +0000 2019,RT @CritRoleStats: Check out #FundDiverseGames to find more creators who also deserve your support! #CriticalRole,C_Dobbins
1103856891313180673,Fri Mar 08 03:16:06 +0000 2019,"RT @VoiceOfOBrien: I will see you in court, Kelly. https://t.co/hDoeCxAPA1",Legendary_Mo_22
1103856899672305664,Fri Mar 08 03:16:08 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",MathisTheDad
1103856906253230080,Fri Mar 08 03:16:09 +0000 2019,RT @mhendricksonart: I might have squealed a little at that stretch goal. Excited. #CriticalRole #criticalrolefanart #Briarwoods #boobsnake…,AurelleaArt
1103856923529629697,Fri Mar 08 03:16:13 +0000 2019,RT @karekareo: [GIF] a rough animation of a lil #PubDraw Project! Created entirely while watching/listening to @/babsdraws' PubDraw episode…,FrogHoney
1103856934245920768,Fri Mar 08 03:16:16 +0000 2019,Noooooooooo! I don’t even want to begin entertaining that thought! @samriegel #CriticalRole,GilTheVlogsmith
1103856951035940864,Fri Mar 08 03:16:20 +0000 2019,"Seriously, so fucking beautiful.",KateTHuggins
1103856958170267648,Fri Mar 08 03:16:22 +0000 2019,"RT @CriticalRole: FAN ART GALLERY: Nein Lives
Featured art by @Takayuuki_art
https://t.co/5IfHs5JKdU https://t.co/tjQOozO27b",artemyiss
1103856958921043969,Fri Mar 08 03:16:22 +0000 2019,RT @CritRoleStats: Check out #FundDiverseGames to find more creators who also deserve your support! #CriticalRole,MaskedDevera
1103856958161936384,Fri Mar 08 03:16:22 +0000 2019,OH MY GOD THOSE FLASKS!!!!!! I NEED THEM!!!! @samriegel #CriticalRole https://t.co/5ZPRRnLh3N,jaguarldy
1103856962050162690,Fri Mar 08 03:16:23 +0000 2019,RT @otdderamin: The giant flask bit escalates as a stretch goal. This is both hilarious and worrying. XD #CriticalRole https://t.co/F9c116R…,WagonAgeOregons
1103856964281331712,Fri Mar 08 03:16:23 +0000 2019,"RT @FuyuHangetsu: A hopeless romantic? Me? Never!
First finished pic of today's shoot!

#CriticalRole #CriticalRoleCosplay https://t.co/OSO…",TheKoontzy
1103856972099608577,Fri Mar 08 03:16:25 +0000 2019,RT @Marisha_Ray: THIS THO! https://t.co/DJjCYQEDzr,karekareo
1103856972305190912,Fri Mar 08 03:16:25 +0000 2019,Seriously @samriegel is a comedic genius #CriticalRole https://t.co/0V6NJ2Yrvg,PhakzMachine
1103856975002128384,Fri Mar 08 03:16:26 +0000 2019,"TM9 bought three moorbounders as steeds.
They also began investigating rifts from the Abyss that allows demons to a… https://t.co/HRYWKVs3zN",CritRoleStats
1103856979083173892,Fri Mar 08 03:16:27 +0000 2019,"RT @CritRoleStats: Anyway. Last time: TM9 enter Xhorhas in search of Yeza, Nott's husband in her past life pre-goblin. He's in Ghor Dranas,…",KatWaterflame
1103856981071167493,Fri Mar 08 03:16:27 +0000 2019,So I am definitely taking Matt’s word and I finally became a patron for someone on Patreon! I decided to support… https://t.co/BBPu8a1JzW,mirandapanda127
1103856987698356224,Fri Mar 08 03:16:29 +0000 2019,@CriticalRole why aren't you guys live on youtube? Or am I just looking in the wrong place?,Souleat15061478
1103856994337710080,Fri Mar 08 03:16:30 +0000 2019,RT @Roleplayers_TV: We are ready at @CriticalRole @HyperXESALV !!! https://t.co/ojehypg1oa,Zaphypoo
1103856994958499840,Fri Mar 08 03:16:30 +0000 2019,RT @sunnyonice: Caduceus??? More like KAWAII-duceus.........i'm sorry mr taliesin sir 🥺🤘 #CriticalRole #criticalrolefanart #CriticalRoleArt…,the_taolpe
1103856997563285504,Fri Mar 08 03:16:31 +0000 2019,"@CriticalRole when will episodes be available on podcast? I know there was a C2E52, but it's not on there yet? Do w… https://t.co/L8gCqKmsP5",Zzarolina
1103857000650166272,Fri Mar 08 03:16:32 +0000 2019,Goodbye @samriegel .  Flask is new best friend.  #CriticalRole,BWitteArt
1103857002323808257,Fri Mar 08 03:16:32 +0000 2019,RT @Devon_Arcane: This is getting out of hand Sam! #CriticalRole https://t.co/fVWYkRRrMY,daerksiea
1103857005759000577,Fri Mar 08 03:16:33 +0000 2019,"Knolls, bugbears, goblins, oh my! #criticalrole",vic_squared_
1103857013656702976,Fri Mar 08 03:16:35 +0000 2019,"RT @CritRoleStats: Matt has no interest in skiing ever. Travis wants to remedy this.
Matt builds snowman out of snow. That's the extent.
Ho…",MikazeRoa
1103857019482603521,Fri Mar 08 03:16:36 +0000 2019,Finally caught up and watching #CriticalRole live again. 🙌🙌🙌,imjeremymccarty
1103857026940178437,Fri Mar 08 03:16:38 +0000 2019,"RT @CritRoleStats: TM9 bought three moorbounders as steeds.
They also began investigating rifts from the Abyss that allows demons to attack…",KatWaterflame
1103857030081572865,Fri Mar 08 03:16:39 +0000 2019,"RT @carolinethegeek: ""I, for one, look forward to your new character."" - Taliesin
#CriticalRole https://t.co/UAmOPjXkg6",_Maihel
1103857033055428608,Fri Mar 08 03:16:40 +0000 2019,"60,000+ plus watching #CriticalRole on Twitch. Man.",calentura
1103857035085533186,Fri Mar 08 03:16:40 +0000 2019,"RT @CritSnacks: This hole in the wall bar ended up being a bit more than we could chew. We tried to make a nest egg, but we got a bit scram…",TopazArtGirl
1103857040558977026,Fri Mar 08 03:16:41 +0000 2019,RT @BarbBondVO: Sam stretch goals! 😂 #CriticalRole https://t.co/E1Q9EfEhk5,_Maihel
1103857055952068608,Fri Mar 08 03:16:45 +0000 2019,"RT @carolinethegeek: Why. Why would you send him these.
#CriticalRole https://t.co/4Y9u0wzGOj",_Maihel
1103857062952415233,Fri Mar 08 03:16:47 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,Dubbs98T
1103857065112424450,Fri Mar 08 03:16:47 +0000 2019,"RT @raeofsmiles95: “Never been a better time to be a nerd”
Here, here!! 🍷🙌🏼 #CriticalRole",jstty26
1103857060314271744,Fri Mar 08 03:16:46 +0000 2019,"Sam's going to die
#CriticalRole https://t.co/Tc70ZcHABx",Arcaniphage
1103857069701107712,Fri Mar 08 03:16:48 +0000 2019,RT @Larn_draws: The Mighty Nein! I thought I'd put all of these guys together #criticalrolefanart #CriticalRole https://t.co/J7HLuVoyL1,KezzieZ
1103857079234805760,Fri Mar 08 03:16:51 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",achillescorpse
1103857079800999936,Fri Mar 08 03:16:51 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",ziradavine
1103857087283638272,Fri Mar 08 03:16:52 +0000 2019,@Roleplayers_TV @CriticalRole @HyperXESALV do they do this every week or is this a special event?,dm_sul
1103857090974699521,Fri Mar 08 03:16:53 +0000 2019,"And as #CriticalRole celebrates their success, @matthewmercer points out the #FundDiverseGames hashtag and encourag… https://t.co/48DNoxaXak",auberginefedora
1103857095726825472,Fri Mar 08 03:16:54 +0000 2019,"RT @TessFowler: So well said Matt. 

Thank you. 

#CriticalRole",NihilisticNips
1103857096221773824,Fri Mar 08 03:16:55 +0000 2019,#Bruins won and now it's #CriticalRole time :) Yay!,AndrewLorenz17
1103857097710612480,Fri Mar 08 03:16:55 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,cantarnada
1103857106984321024,Fri Mar 08 03:16:57 +0000 2019,"RT @etienne_richard: Seriously, I hope one day @samriegel will show us a photo of his walk-in full of t-shirts with @matthewmercer's face o…",WagonAgeOregons
1103857108812914688,Fri Mar 08 03:16:58 +0000 2019,Already a 10k increase. #CriticalRole,RuzgofDi
1103857112029884416,Fri Mar 08 03:16:58 +0000 2019,RT @Marisha_Ray: THIS THO! https://t.co/DJjCYQEDzr,MightyXRay
1103857112759730177,Fri Mar 08 03:16:59 +0000 2019,@samriegel 4 Gallon flask as a stretch goals? Challenge excepted 😈 #CriticalRole #TheLegendofVoxMachina #dnd,law72499
1103857124705067009,Fri Mar 08 03:17:01 +0000 2019,"Sam: The Untouchable-Until-He's-Not.

#CriticalRole
@samriegel https://t.co/k6bmYjcbvU",rusmclaughlin
1103857131877515264,Fri Mar 08 03:17:03 +0000 2019,"RT @Wizards_DnD: LIVE NOW! Hosting @Criticalrole Thursdays 7pm PT on https://t.co/2KBortFoc5!
DM @matthewmercer. Join the #Critters in chat…",Dan_Dillon_1
1103857141096472577,Fri Mar 08 03:17:05 +0000 2019,#CriticalRole Wu-Tang INTENSIFIES,Wally_Wests
1103857128920567808,Fri Mar 08 03:17:02 +0000 2019,my CritRole livewatch buddy tonight https://t.co/xYEffinA5G,heythistlewitch
1103857126366199809,Fri Mar 08 03:17:02 +0000 2019,"RT @BlackSalander: seems we are going deep in the ol' fanart barrel, 
Should I give this the 2019 treatment?

#CriticalRole #CriticalRoleAr…",CrystalQueeeerr
1103857151724920832,Fri Mar 08 03:17:08 +0000 2019,RT @Larn_draws: The Mighty Nein! I thought I'd put all of these guys together #criticalrolefanart #CriticalRole https://t.co/J7HLuVoyL1,lindseymarie713
1103857163070365696,Fri Mar 08 03:17:11 +0000 2019,"RT @Marisha_Ray: I’m genuinely trying to process all of this. You never know where the choices in your life will lead you, but damn if I’m…",lijdad
1103857169714298880,Fri Mar 08 03:17:12 +0000 2019,"#CriticalRoleSpoilers #criticalrole #criticalrolekickstarter 

Quick clip about campaign fundraiser. :) A dream of… https://t.co/TmqtzaFF7D",Nelokon
1103857173384196097,Fri Mar 08 03:17:13 +0000 2019,RT @HyperXESALV: We're live-streaming @criticalrole NOW at the #hyperxesalv We hope you enjoy the D&amp;D action on our 50-foot LED wall! #hype…,Zaphypoo
1103857175380836353,Fri Mar 08 03:17:13 +0000 2019,"#criticalrole time, aw yeah.",CapnGregarious
1103857189117034496,Fri Mar 08 03:17:17 +0000 2019,"RT @alarnia: one more doodle because Caleb using Frumpkin as an intermediary when he wants attention is cute. CUTE I SAY. Alternatively, Ca…",CaptainCatTrek
1103857198763925505,Fri Mar 08 03:17:19 +0000 2019,@CriticalRole is @matthewmercer big enough? He’s big in Vegas! @DnDBeyond @Wizards_DnD #Critters https://t.co/rLjLTHrpyI,TheTrueDudeist
1103857203448967168,Fri Mar 08 03:17:20 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,lijdad
1103857210340237312,Fri Mar 08 03:17:22 +0000 2019,"RT @Benobi_219: Stretch goals=stretch flasks!

#CriticalRole",RuzgofDi
1103857220066799616,Fri Mar 08 03:17:24 +0000 2019,RT @CritRoleStats: Sam has to keep Matt humble. Everyone is so happy that he thought he could get away with... that. He feels untouchable.…,MikazeRoa
1103857232893132800,Fri Mar 08 03:17:27 +0000 2019,RT @ArseQueef: If you use the code IPULLOUTARSE in the D&amp;D Beyond store you will get 0% off of all your purchases! Amazing! #CriticalRole,_Unitas_
1103857247283761153,Fri Mar 08 03:17:31 +0000 2019,"There are over 60,000 of us watching Dungeons and Dragons on Twitch. What a time to be alive. #CriticalRole",marriedIGUANAS_
1103857250194513920,Fri Mar 08 03:17:31 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",AttemptsLife
1103857254451826688,Fri Mar 08 03:17:32 +0000 2019,RT @Wally_Wests: #CriticalRole 'what is dnd' https://t.co/U9viIeHllw,heythistlewitch
1103857253558345728,Fri Mar 08 03:17:32 +0000 2019,@CritRoleStats #CriticalRole #Critters #VoxMachina https://t.co/q9asKTqU3q,ikeptyourcat
1103857256653901825,Fri Mar 08 03:17:33 +0000 2019,"RT @CritRoleStats: Sam is setting a new stretch goal.
He presents a FOUR GALLON FLASK. #CriticalRole",Skidrule316
1103857259535388672,Fri Mar 08 03:17:34 +0000 2019,"Oh my goodness, these new stretch goals https://t.co/sjBk8WdoRO #CriticalRole @samriegel",jerichovil
1103857266984402944,Fri Mar 08 03:17:35 +0000 2019,"The party started looking in the Four Corners bar, finding a drow figure, who Beau and Jester battled, along with a… https://t.co/9yKGN7vAIs",CritRoleStats
1103857270918651906,Fri Mar 08 03:17:36 +0000 2019,"RT @CritRoleStats: Sam is setting a new stretch goal.
He presents a FOUR GALLON FLASK. #CriticalRole",wistfulVulpine
1103857271467986945,Fri Mar 08 03:17:36 +0000 2019,Quick question about the @DnDBeyond Twitch extension. Nott is the only one where we can see accrued XP. Is that jus… https://t.co/kvzNPW4Ocy,mybelovedashes
1103857272826916864,Fri Mar 08 03:17:37 +0000 2019,"RT @CritRoleStats: Sam is setting a new stretch goal.
He presents a FOUR GALLON FLASK. #CriticalRole",MikazeRoa
1103857280066510850,Fri Mar 08 03:17:38 +0000 2019,RT @karekareo: [GIF] a rough animation of a lil #PubDraw Project! Created entirely while watching/listening to @/babsdraws' PubDraw episode…,shabello23
1103857288660639744,Fri Mar 08 03:17:40 +0000 2019,Random #CriticalRole headcanon: Molly has generated a small village of purple myconid people. Collectively sharing Molly's soul.✨,Gmightyguin
1103857319085928448,Fri Mar 08 03:17:48 +0000 2019,"I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/uMMV1KHfDr",ArseQueef
1103857324836315142,Fri Mar 08 03:17:49 +0000 2019,RT @CritRoleCosplay: When you get home from watching #CaptainMarvel in time to watch #CriticalRole LIVE for the first time in over a year.…,mayutainan1
1103857341093605382,Fri Mar 08 03:17:53 +0000 2019,"RT @BlackSalander: Bird Bae Vax

#criticalrole #criticalrolefanart https://t.co/ARpcct1Fsk",planetstriders
1103857351235317761,Fri Mar 08 03:17:55 +0000 2019,@dm_sul @CriticalRole @HyperXESALV Every week not always main stage. If it’s cancelled because of private events th… https://t.co/lnHODoCt1s,Roleplayers_TV
1103857358185340928,Fri Mar 08 03:17:57 +0000 2019,"RT @PxelSlayer: Beauregard ❤
#criticalrole #criticalrolefanart #beauregard @Marisha_Ray https://t.co/7ulh4trM84",planetstriders
1103857366355922944,Fri Mar 08 03:17:59 +0000 2019,RT @ruushes: so ready for more beau and dairon tonight!! TWICE the cool monk shit 😄🥊 #CriticalRole #criticalrolefanart https://t.co/qR82pLW…,Lanternman2814
1103857368398323713,Fri Mar 08 03:17:59 +0000 2019,If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank… https://t.co/sjInOCK0cw,HollyConrad
1103857377072181254,Fri Mar 08 03:18:02 +0000 2019,"RT @critrolecloset: taliesin wore the @wizards_dnd lambert house fundraiser shirt on episode 87 of talks machina. the design is $25-$42, bu…",Neuromancer568
1103857377453867008,Fri Mar 08 03:18:02 +0000 2019,"RT @ArseQueef: Watch out @VoiceOfOBrien and @samriegel, another challenger has entered the area 👊🇬🇧
#CriticalRole https://t.co/4Qc5qvs5CB",Arcaniphage
1103857379261714432,Fri Mar 08 03:18:02 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",CrystalQueeeerr
1103857386756820992,Fri Mar 08 03:18:04 +0000 2019,"""Half the party followed... the other half got completely lost.""
#CriticalRole",carolinethegeek
1103857403823513603,Fri Mar 08 03:18:08 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",Mystik86Rose
1103857404062715905,Fri Mar 08 03:18:08 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",Imbiesaurus
1103857414846271490,Fri Mar 08 03:18:11 +0000 2019,"RT @CritRoleStats: As you may be aware, there is a Kickstarter to animate a Vox Machina SERIES, because all of us are CRAZY and have alread…",worldbuilder93
1103857420365938689,Fri Mar 08 03:18:12 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,diamond_kitsune
1103857425294204929,Fri Mar 08 03:18:13 +0000 2019,My friend is watching #CriticalRole with me so i tired to catch him up as much as possible before this episode!,merkeiing
1103857427521421312,Fri Mar 08 03:18:14 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,ashlel744
1103857432219041792,Fri Mar 08 03:18:15 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",HappyCapster
1103857432944566272,Fri Mar 08 03:18:15 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",HollyConrad
1103857451055673344,Fri Mar 08 03:18:19 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",Kaylynnjohnso13
1103857453505175552,Fri Mar 08 03:18:20 +0000 2019,RT @TheMattKey: @matthewmercer @TommyWalker24 @RealTurtleMike @DeborahAnnWoll @CriticalRole @Marisha_Ray @juliamdennis @katewelchhhh Very l…,worldbuilder93
1103857459779661824,Fri Mar 08 03:18:21 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",ninefoxed
1103857464108179456,Fri Mar 08 03:18:22 +0000 2019,"#CriticalRole SO THAT'S the pronunciation 

I love!",Wally_Wests
1103857466893164544,Fri Mar 08 03:18:23 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",ChibiLenne
1103857467723825153,Fri Mar 08 03:18:23 +0000 2019,RT @Larn_draws: The Mighty Nein! I thought I'd put all of these guys together #criticalrolefanart #CriticalRole https://t.co/J7HLuVoyL1,ace_remus
1103857470114418689,Fri Mar 08 03:18:24 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,JennaGerwig
1103857473314869248,Fri Mar 08 03:18:24 +0000 2019,OH RIGHT RIGHT ok lesbian bar brawl with an ogre right right ok yes I remember last week now lol jesus #criticalrole,Gabriellowena
1103857476460576769,Fri Mar 08 03:18:25 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",LittleBIue
1103857485763489792,Fri Mar 08 03:18:27 +0000 2019,i love all these folks and the community so much #CriticalRole,astraldreadnot
1103857504155398144,Fri Mar 08 03:18:32 +0000 2019,"#CriticalROle SLKjdgfhlkjnfghlkjnfgklj I mean

TRUE!!",Wally_Wests
1103857522287538176,Fri Mar 08 03:18:36 +0000 2019,"If Sam can survive drinking from his Campaign One mug at The Search for Grog, he can survive a four-gallon flask.… https://t.co/HAVKQkdJGj",CaptSardonic
1103857527635222528,Fri Mar 08 03:18:37 +0000 2019,Expositor. Case worker.  #CriticalRole,VesperDeRolo
1103857534136389632,Fri Mar 08 03:18:39 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",wistfulVulpine
1103857538011848704,Fri Mar 08 03:18:40 +0000 2019,RT @CritRoleStats: Check out #FundDiverseGames to find more creators who also deserve your support! #CriticalRole,ArmyofWomack
1103857574657449984,Fri Mar 08 03:18:49 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,_Maihel
1103857579191660544,Fri Mar 08 03:18:50 +0000 2019,"After the battle, the drow invited the party to talk.
Half are lost.
Beau, Jester, and Caleb have started a convers… https://t.co/QulfDChDCB",CritRoleStats
1103857588616101889,Fri Mar 08 03:18:52 +0000 2019,RT @TheTrueDudeist: @CriticalRole is @matthewmercer big enough? He’s big in Vegas! @DnDBeyond @Wizards_DnD #Critters https://t.co/rLjLTHrpyI,Roleplayers_TV
1103857601698320385,Fri Mar 08 03:18:55 +0000 2019,🥰,OlgaMG4
1103857606081142785,Fri Mar 08 03:18:56 +0000 2019,"@hugwins ""For lack of a better term, *A TOTAL BABE"", pls matt #criticalrole",3amepiphany
1103857606689316864,Fri Mar 08 03:18:56 +0000 2019,I forgot that they split the party (got lost) at the end of the last game. #CriticalRole #CRspoilers,MaskedDevera
1103857611160649728,Fri Mar 08 03:18:57 +0000 2019,"@elonmusk Would be fun to see it used in a @CriticalRole campaign. Speaking of which, they're currently raising fun… https://t.co/lw3RBFSIWb",SciGuyKai
1103857623256965120,Fri Mar 08 03:19:00 +0000 2019,"That's a lot of Scotch for me... Hey, @Ithildyn can I have one? :D :D :D :D #CriticalRole",Ninjababe
1103857631465136128,Fri Mar 08 03:19:02 +0000 2019,RT @guxpito: it’s #CriticalRole time https://t.co/PV0AcoXR1P,theofficial_mel
1103857631708368896,Fri Mar 08 03:19:02 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,KptBoredom
1103857634363478016,Fri Mar 08 03:19:03 +0000 2019,"RT @FuyuHangetsu: Gonna shoot Mr Fancypants again today. With his wife this time, so maybe the pictures won't turn out this angsty? But wha…",missmernerr
1103857638100484097,Fri Mar 08 03:19:04 +0000 2019,RT @mirandapanda127: So I am definitely taking Matt’s word and I finally became a patron for someone on Patreon! I decided to support @Tria…,TriaElf9
1103857640986341377,Fri Mar 08 03:19:04 +0000 2019,i laughed so hard at san's flasks that i teared up and @nordreys came into the room to check if i was ok #criticalrole,mercy_neutral
1103857643284705281,Fri Mar 08 03:19:05 +0000 2019,"RT @Cait_W_Candy: Have some warm hugs on this cold day, you deserve it! 💜
#CriticalRole #criticalrolefanart https://t.co/scCcvWtpEe",LivingInAlaris
1103857655641243649,Fri Mar 08 03:19:08 +0000 2019,back to the 4am #CriticalRole watching event 😍,NixDajo
1103857662381322240,Fri Mar 08 03:19:10 +0000 2019,"fjord, nott, and caduceus are so lost that they'll show up in hieron next week #criticalrole",cardboardmoose
1103857677904551936,Fri Mar 08 03:19:13 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,Arcaniphage
1103857685294809089,Fri Mar 08 03:19:15 +0000 2019,"Oh you know, just #CriticalRole in the hot tub after a long day. This is the best!! GL Be with Diragon! https://t.co/bfbgBnSWi0",HazardTS
1103857693880545281,Fri Mar 08 03:19:17 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",papersbridge
